"","SampleCode","Sampled_Date_Time","Field_ID","Blank1","Depth","Blank2","Matrix_Type","Sample_Type","Parent_Sample","Blank3","SDG","Lab_Name","Lab_SampleID","Lab_Comments","Lab_Report_Number","X"
"1","24-06177_21370","4/9/2024 0:00","AS-IN",NA,NA,NA,"Water","Normal","",NA,NA,"Exact Scientific","24-06177_21370",NA,"24-06177",NA
"2","24-06177_21371","4/9/2024 0:00","AS-OUT",NA,NA,NA,"Water","Normal","",NA,NA,"Exact Scientific","24-06177_21371",NA,"24-06177",NA
"3","24-06177_IW-2024-177_BLK","4/10/2024 0:00","IW-2024-177_BLK",NA,NA,NA,"Water","MB","",NA,NA,"Exact Scientific","IW-2024-177_BLK",NA,"24-06177",NA
"4","24-06177_IW-2024-177_LFB","4/10/2024 0:00","IW-2024-177_LFB",NA,NA,NA,"Water","LCS","",NA,NA,"Exact Scientific","IW-2024-177_LFB",NA,"24-06177",NA
"5","24-06177_IW-2024-177_MS","4/10/2024 0:00","IW-2024-177_MS",NA,NA,NA,"Water","MS","",NA,NA,"Exact Scientific","IW-2024-177_MS",NA,"24-06177",NA
"6","24-06177_IW-2024-177_Dup","4/10/2024 0:00","IW-2024-177_Dup",NA,NA,NA,"Water","LAB_D","24-06196_21469",NA,NA,"Exact Scientific","IW-2024-177_Dup",NA,"24-06177",NA
"7","24-06177_IW-2024-184_BLK","4/18/2024 0:00","IW-2024-184_BLK",NA,NA,NA,"Water","MB","",NA,NA,"Exact Scientific","IW-2024-184_BLK",NA,"24-06177",NA
"8","24-06177_IW-2024-184_LFB","4/18/2024 0:00","IW-2024-184_LFB",NA,NA,NA,"Water","LCS","",NA,NA,"Exact Scientific","IW-2024-184_LFB",NA,"24-06177",NA
"9","24-06177_IW-2024-184_MS","4/18/2024 0:00","IW-2024-184_MS",NA,NA,NA,"Water","MS","",NA,NA,"Exact Scientific","IW-2024-184_MS",NA,"24-06177",NA
"10","24-06177_IW-2024-184_Dup","4/18/2024 0:00","IW-2024-184_Dup",NA,NA,NA,"Water","LAB_D","24-6177_21371",NA,NA,"Exact Scientific","IW-2024-184_Dup",NA,"24-06177",NA
"11","24-06177_WC1-2024-176_BLK","4/9/2024 0:00","WC1-2024-176_BLK",NA,NA,NA,"Water","MB","",NA,NA,"Exact Scientific","WC1-2024-176_BLK",NA,"24-06177",NA
"12","24-06177_WC1-2024-176_LFB","4/9/2024 0:00","WC1-2024-176_LFB",NA,NA,NA,"Water","LCS","",NA,NA,"Exact Scientific","WC1-2024-176_LFB",NA,"24-06177",NA
"13","24-06177_WC1-2024-176_Dup","4/9/2024 0:00","WC1-2024-176_Dup",NA,NA,NA,"Water","LAB_D","24-06177_21371",NA,NA,"Exact Scientific","WC1-2024-176_Dup",NA,"24-06177",NA
"14","24-06177_WC1-2024-181_BLK","4/10/2024 0:00","WC1-2024-181_BLK",NA,NA,NA,"Water","MB","",NA,NA,"Exact Scientific","WC1-2024-181_BLK",NA,"24-06177",NA
