"","SampleCode","ChemCode","OriginalChemName","Prefix","Result","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","EQL","RDL","MDL","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","UCL","LCL","Dilution_Factor","Spike_Concentration","Spike_Measurement","Spike_Units"
"1","24-08836_30435","7440-50-8","Copper","",4.98,"ug/L","T","REG","Total","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-239",0.3,2,0.3,NA,"ug/L","Digested",NA,NA,NA,1,NA,NA,""
"2","24-08836_30435","7440-50-8","Copper","",3.22,"ug/L","F","REG","Dissolved","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-240",0.3,2,0.3,NA,"ug/L","Digested",NA,NA,NA,1,NA,NA,""
"3","24-08836_30435","TSS","TSS","",18.2,"mg/L","T","REG","Total","SM 2540D","5/23/2024 0:00","5/23/2024 0:00","24-08836","24-08836","WC1-2024-243",1,2,1,NA,"mg/L","",NA,NA,NA,1,NA,NA,""
"4","24-08836_30436","7440-50-8","Copper","",2.11,"ug/L","T","REG","Total","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-239",0.3,2,0.3,NA,"ug/L","Digested",NA,NA,NA,1,NA,NA,""
"5","24-08836_30436","7440-50-8","Copper","",2.04,"ug/L","F","REG","Dissolved","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-240",0.3,2,0.3,NA,"ug/L","Digested",NA,NA,NA,1,NA,NA,""
"6","24-08836_30436","TSS","TSS","<",2,"mg/L","T","REG","Total","SM 2540D","5/23/2024 0:00","5/23/2024 0:00","24-08836","24-08836","WC1-2024-243",1,2,1,NA,"mg/L","",NA,NA,NA,1,NA,NA,""
"7","24-08836_IW-2024-239_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-239",0.3,2,0.3,NA,"ug/L","Digested",NA,NA,NA,1,NA,NA,""
"8","24-08836_IW-2024-239_LFB","7440-50-8","Copper","",103,"%","T","SC","Total","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-239",0.3,2,0.3,NA,"ug/L","Digested",NA,115,85,1,50,51.5,"ug/L"
"9","24-08836_IW-2024-239_MS","7440-50-8","Copper","",127,"%","T","SC","Total","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-239",0.3,2,0.3,NA,"ug/L","Digested",NA,130,70,1,50,63.5,"ug/L"
"10","24-08836_IW-2024-239_Dup","7440-50-8","Copper","",4.72,"ug/L","T","REG","Total","EPA 200.8","5/29/2024 0:00","5/30/2024 0:00","24-08836","24-08836","IW-2024-239",0.3,2,0.3,NA,"ug/L","Digested",NA,NA,NA,1,NA,NA,""
