"","SampleCode","ChemCode","OriginalChemName","Prefix","Result","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","EQL","RDL","MDL","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","UCL","LCL","Dilution_Factor","Spike_Concentration","Spike_Measurement","Spike_Units"
"1","24-10044_34556","7440-50-8","Copper","",1.73,"ug/L","T","REG","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-259",0.3,2,0.3,NA,"ug/L",NA,"J",NA,NA,1,NA,NA,""
"2","24-10044_34556","7440-50-8","Copper","",1.59,"ug/L","F","REG","Dissolved","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-257",0.3,2,0.3,NA,"ug/L",NA,"J",NA,NA,1,NA,NA,""
"3","24-10044_34556","TSS","TSS","<",2,"mg/L","T","REG","Total","SM 2540D","6/12/2024 0:00","6/12/2024 0:00","24-10044","24-10044","WC1-2024-269",1,2,1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"4","24-10044_34557","7440-50-8","Copper","",1.47,"ug/L","T","REG","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-259",0.3,2,0.3,NA,"ug/L",NA,"J",NA,NA,1,NA,NA,""
"5","24-10044_34557","7440-50-8","Copper","",1.38,"ug/L","F","REG","Dissolved","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-257",0.3,2,0.3,NA,"ug/L",NA,"J",NA,NA,1,NA,NA,""
"6","24-10044_34557","TSS","TSS","<",2,"mg/L","T","REG","Total","SM 2540D","6/12/2024 0:00","6/12/2024 0:00","24-10044","24-10044","WC1-2024-269",1,2,1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"7","24-10044_IW-2024-257_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-257",0.3,2,0.3,NA,"ug/L",NA,"",NA,NA,1,NA,NA,""
"8","24-10044_IW-2024-257_LFB","7440-50-8","Copper","",110,"%","T","SC","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-257",0.3,2,0.3,NA,"ug/L",NA,"",115,85,1,50,55.2,"ug/L"
"9","24-10044_IW-2024-257_MS","7440-50-8","Copper","",93,"%","T","SC","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-257",0.3,2,0.3,NA,"ug/L",NA,"",130,70,1,50,46.5,"ug/L"
"10","24-10044_IW-2024-257_Dup","7440-50-8","Copper","",1.6,"ug/L","T","REG","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-257",0.3,2,0.3,NA,"ug/L",NA,"J",NA,NA,1,NA,NA,""
"11","24-10044_IW-2024-259_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-259",0.3,2,0.3,NA,"ug/L",NA,"",NA,NA,1,NA,NA,""
"12","24-10044_IW-2024-259_LFB","7440-50-8","Copper","",110,"%","T","SC","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-259",0.3,2,0.3,NA,"ug/L",NA,"",115,85,1,50,55.2,"ug/L"
"13","24-10044_IW-2024-259_MS","7440-50-8","Copper","",93,"%","T","SC","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-259",0.3,2,0.3,NA,"ug/L",NA,"",130,70,1,50,46.5,"ug/L"
"14","24-10044_IW-2024-259_Dup","7440-50-8","Copper","",1.73,"ug/L","T","REG","Total","EPA 200.8","6/13/2024 0:00","6/13/2024 0:00","24-10044","24-10044","IW-2024-259",0.3,2,0.3,NA,"ug/L",NA,"J",NA,NA,1,NA,NA,""
"15","24-10044_WC1-2024-269_BLK","TSS","TSS","<",1,"mg/L","T","SC","Total","SM 2540D","6/12/2024 0:00","6/12/2024 0:00","24-10044","24-10044","WC1-2024-269",1,1,1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"16","24-10044_WC1-2024-269_LFB","TSS","TSS","",94.8,"%","T","SC","Total","SM 2540D","6/12/2024 0:00","6/12/2024 0:00","24-10044","24-10044","WC1-2024-269",1,40,1,NA,"mg/L",NA,"",106.7,90.1,1,1000,948,"mg/L"
"17","24-10044_WC1-2024-269_Dup","TSS","TSS","",652,"mg/L","T","REG","Total","SM 2540D","6/12/2024 0:00","6/12/2024 0:00","24-10044","24-10044","WC1-2024-269",1,5,1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"18","24F0264_24F0264-01","7440-66-6","Zinc","",10.6,"ug/L","T","REG","Total","EPA 200.8 UCT-KED","6/15/2024 14:01","6/27/2024 15:09","XDTm1240627066","BMF0412","SMF0367",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0412","",NA,NA,1,NA,NA,""
"19","24F0264_24F0264-01","7723-14-0","Phosphorus","",0.015,"mg/L","T","REG","Total","SM 4500-P E-11","6/17/2024 15:16","6/20/2024 13:31","062024PO4TSRB2007","BMF0446","SMF0254",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMF0446","",NA,NA,1,NA,NA,""
"20","24F0264_24F0264-01","OrthoPhosphorus","Ortho Phosphorus","",0.004,"mg/L","T","REG","Total","SM 4500-P E-11","6/12/2024 14:40","6/12/2024 15:20","061224PO4TSRBb2005","BMF0308","SMF0144",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMF0308","",NA,NA,1,NA,NA,""
"21","24F0264_24F0264-02","7440-66-6","Zinc","",8.59,"ug/L","F","REG","Dissolved","EPA 200.8 UCT-KED","6/15/2024 14:25","6/27/2024 15:13","XDTm1240627067","BMF0419","SMF0367",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0419","",NA,NA,1,NA,NA,""
"22","24F0264_24F0264-03","7440-66-6","Zinc","<",2.92,"ug/L","T","REG","Total","EPA 200.8 UCT-KED","6/15/2024 14:01","6/27/2024 15:17","XDTm1240627068","BMF0412","SMF0367",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0412","U",NA,NA,1,NA,NA,""
"23","24F0264_24F0264-03","7723-14-0","Phosphorus","",0.01,"mg/L","T","REG","Total","SM 4500-P E-11","6/17/2024 15:16","6/20/2024 13:31","062024PO4TSRB2008","BMF0446","SMF0254",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMF0446","",NA,NA,1,NA,NA,""
"24","24F0264_24F0264-03","OrthoPhosphorus","Ortho Phosphorus","<",0.004,"mg/L","T","REG","Total","SM 4500-P E-11","6/12/2024 14:40","6/12/2024 15:27","061224PO4TSRBb2008","BMF0308","SMF0144",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMF0308","U",NA,NA,1,NA,NA,""
"25","24F0264_24F0264-04","7440-66-6","Zinc","<",2.92,"ug/L","F","REG","Dissolved","EPA 200.8 UCT-KED","6/15/2024 14:25","6/27/2024 15:20","XDTm1240627069","BMF0419","SMF0367",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0419","U",NA,NA,1,NA,NA,""
"26","24F0264_BMF0308-BLK1","OrthoPhosphorus","Ortho Phosphorus","<",0.004,"mg/L","T","REG","Total","SM 4500-P E-11","6/12/2024 14:40","6/12/2024 15:19","061224PO4TSRBb2003","BMF0308","SMF0144",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMF0308","U",NA,NA,1,NA,NA,""
"27","24F0264_BMF0308-BS1","OrthoPhosphorus","Ortho Phosphorus","",104,"%","T","SC","Total","SM 4500-P E-11","6/12/2024 14:40","6/12/2024 15:20","061224PO4TSRBb2004","BMF0308","SMF0144",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMF0308","",110,90,1,0.15,0.156,"mg/L"
"28","24F0264_BMF0308-DUP1","OrthoPhosphorus","Ortho Phosphorus","",0.004,"mg/L","T","REG","Total","SM 4500-P E-11","6/12/2024 14:40","6/12/2024 15:21","061224PO4TSRBb2006","BMF0308","SMF0144",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMF0308","",NA,NA,1,NA,NA,""
"29","24F0264_BMF0308-MS1","OrthoPhosphorus","Ortho Phosphorus","",95.5,"%","T","SC","Total","SM 4500-P E-11","6/12/2024 14:40","6/12/2024 15:26","061224PO4TSRBb2007","BMF0308","SMF0144",0.004,0.004,0.004,NA,"mg/L","Lab Batch BMF0308","",125,75,1,0.1005,0.1,"mg/L"
"30","24F0264_BMF0412-BLK1","7440-66-6","Zinc","<",2.92,"ug/L","T","REG","Total","EPA 200.8 UCT-KED","6/15/2024 14:01","6/24/2024 18:43","XDTm2240624057","BMF0412","SMF0300",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0412","U",NA,NA,1,NA,NA,""
"31","24F0264_BMF0412-BS1","7440-66-6","Zinc","",102,"%","T","SC","Total","EPA 200.8 UCT-KED","6/15/2024 14:01","6/24/2024 18:47","XDTm2240624058","BMF0412","SMF0300",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0412","",120,80,1,80,81.5,"ug/L"
"32","24F0264_BMF0419-BLK1","7440-66-6","Zinc","<",2.92,"ug/L","F","REG","Dissolved","EPA 200.8 UCT-KED","6/15/2024 14:25","6/19/2024 11:50","XDTm1240619030","BMF0419","SMF0244",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0419","U",NA,NA,1,NA,NA,""
"33","24F0264_BMF0419-BS1","7440-66-6","Zinc","",98.8,"%","F","SC","Dissolved","EPA 200.8 UCT-KED","6/15/2024 14:25","6/19/2024 11:55","XDTm1240619031","BMF0419","SMF0244",2.92,6,2.92,NA,"ug/L","Lab Batch BMF0419","",120,80,1,80,79,"ug/L"
"34","24F0264_BMF0446-BLK1","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","6/17/2024 15:16","6/20/2024 13:23","062024PO4TSRB2001","BMF0446","SMF0254",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMF0446","U",NA,NA,1,NA,NA,""
"35","24F0264_BMF0446-BLK2","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","6/17/2024 15:16","6/20/2024 13:43","062024PO4TSRB2013","BMF0446","SMF0254",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMF0446","U",NA,NA,1,NA,NA,""
"36","24F0264_BMF0446-BLK3","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","6/17/2024 15:16","6/20/2024 17:52","062024PO4TSRBb2001","BMF0446","SMF0274",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMF0446","U",NA,NA,1,NA,NA,""
"37","24F0264_BMF0446-BLK4","7723-14-0","Phosphorus","<",0.008,"mg/L","T","REG","Total","SM 4500-P E-11","6/17/2024 15:16","6/20/2024 17:55","062024PO4TSRBb2004","BMF0446","SMF0274",0.008,0.008,0.008,NA,"mg/L","Lab Batch BMF0446","U",NA,NA,1,NA,NA,""
