"","SampleCode","ChemCode","OriginalChemName","Prefix","Result","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","EQL","RDL","MDL","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","UCL","LCL","Dilution_Factor","Spike_Concentration","Spike_Measurement","Spike_Units"
"1","24-05861_20401","7440-50-8","Copper","",2.69,"ug/L","T","REG","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-168",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"2","24-05861_20401","7440-50-8","Copper","",1.79,"ug/L","F","REG","Dissolved","EPA 200.8","4/8/2024 0:00","4/8/2024 0:00","24-05861","24-05861","IW-2024-147",0.3,2,0.3,NA,"ug/L","","J",NA,NA,1,NA,NA,""
"3","24-05861_20401","TSS","TSS","",5.4,"mg/L","T","REG","Total","SM 2540D","4/5/2024 0:00","4/5/2024 0:00","24-05861","24-05861","WC1-2024-172",1,2,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"4","24-05861_20402","7440-50-8","Copper","",1.63,"ug/L","T","REG","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-168",0.3,2,0.3,NA,"ug/L","Digested","J",NA,NA,1,NA,NA,""
"5","24-05861_20402","7440-50-8","Copper","",1.52,"ug/L","F","REG","Dissolved","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-167",0.3,2,0.3,NA,"ug/L","Digested","J",NA,NA,1,NA,NA,""
"6","24-05861_20402","TSS","TSS","<",2,"mg/L","T","REG","Total","SM 2540D","4/5/2024 0:00","4/5/2024 0:00","24-05861","24-05861","WC1-2024-172",1,2,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"7","24-05861_IW-2024-147_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","4/8/2024 0:00","4/8/2024 0:00","24-05861","24-05861","IW-2024-147",0.3,2,0.3,NA,"ug/L","","",NA,NA,1,NA,NA,""
"8","24-05861_IW-2024-147_LFB","7440-50-8","Copper","",103,"%","T","SC","Total","EPA 200.8","4/8/2024 0:00","4/8/2024 0:00","24-05861","24-05861","IW-2024-147",0.3,2,0.3,NA,"ug/L","","",115,85,1,50,51.4,"ug/L"
"9","24-05861_IW-2024-147_MS","7440-50-8","Copper","",102,"%","T","SC","Total","EPA 200.8","4/8/2024 0:00","4/8/2024 0:00","24-05861","24-05861","IW-2024-147",0.3,2,0.3,NA,"ug/L","","",130,70,1,50,51.2,"ug/L"
"10","24-05861_IW-2024-147_Dup","7440-50-8","Copper","",1.64,"ug/L","T","REG","Total","EPA 200.8","4/8/2024 0:00","4/8/2024 0:00","24-05861","24-05861","IW-2024-147",0.3,2,0.3,NA,"ug/L","","",NA,NA,1,NA,NA,""
"11","24-05861_IW-2024-167_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-167",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"12","24-05861_IW-2024-167_LFB","7440-50-8","Copper","",112,"%","T","SC","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-167",0.3,2,0.3,NA,"ug/L","Digested","",115,85,1,50,56.2,"ug/L"
"13","24-05861_IW-2024-167_MS","7440-50-8","Copper","",103,"%","T","SC","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-167",0.3,2,0.3,NA,"ug/L","Digested","",130,70,1,50,51.5,"ug/L"
"14","24-05861_IW-2024-167_Dup","7440-50-8","Copper","",1.48,"ug/L","T","REG","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-167",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"15","24-05861_IW-2024-168_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-168",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"16","24-05861_IW-2024-168_LFB","7440-50-8","Copper","",112,"%","T","SC","Total","EPA 200.8","4/9/2024 0:00","4/10/2024 0:00","24-05861","24-05861","IW-2024-168",0.3,2,0.3,NA,"ug/L","Digested","",115,85,1,50,56.2,"ug/L"
