"","SampleCode","Sampled_Date_Time","Field_ID","Blank1","Depth","Blank2","Matrix_Type","Sample_Type","Parent_Sample","Blank3","SDG","Lab_Name","Lab_SampleID","Lab_Comments","Lab_Report_Number"
"1","24-10044_34556","6/11/2024 9:56","AS-IN",NA,NA,NA,"Water","Normal","",NA,NA,"Exact Scientific","24-10044_34556",NA,"24-10044"
"2","24-10044_34557","6/11/2024 10:02","AS-OUT",NA,NA,NA,"Water","Normal","",NA,NA,"Exact Scientific","24-10044_34557",NA,"24-10044"
"3","24-10044_IW-2024-257_BLK","6/13/2024 0:00","IW-2024-257_BLK",NA,NA,NA,"Water","MB","",NA,NA,"Exact Scientific","IW-2024-257_BLK",NA,"24-10044"
"4","24-10044_IW-2024-257_LFB","6/13/2024 0:00","IW-2024-257_LFB",NA,NA,NA,"Water","LCS","",NA,NA,"Exact Scientific","IW-2024-257_LFB",NA,"24-10044"
"5","24-10044_IW-2024-257_MS","6/13/2024 0:00","IW-2024-257_MS",NA,NA,NA,"Water","MS","",NA,NA,"Exact Scientific","IW-2024-257_MS",NA,"24-10044"
"6","24-10044_IW-2024-257_Dup","6/13/2024 0:00","IW-2024-257_Dup",NA,NA,NA,"Water","LAB_D","24-10044_34556",NA,NA,"Exact Scientific","IW-2024-257_Dup",NA,"24-10044"
"7","24-10044_IW-2024-259_BLK","6/13/2024 0:00","IW-2024-259_BLK",NA,NA,NA,"Water","MB","",NA,NA,"Exact Scientific","IW-2024-259_BLK",NA,"24-10044"
"8","24-10044_IW-2024-259_LFB","6/13/2024 0:00","IW-2024-259_LFB",NA,NA,NA,"Water","LCS","",NA,NA,"Exact Scientific","IW-2024-259_LFB",NA,"24-10044"
"9","24-10044_IW-2024-259_MS","6/13/2024 0:00","IW-2024-259_MS",NA,NA,NA,"Water","MS","",NA,NA,"Exact Scientific","IW-2024-259_MS",NA,"24-10044"
"10","24-10044_IW-2024-259_Dup","6/13/2024 0:00","IW-2024-259_Dup",NA,NA,NA,"Water","LAB_D","24-10044_34556",NA,NA,"Exact Scientific","IW-2024-259_Dup",NA,"24-10044"
"11","24-10044_WC1-2024-269_BLK","6/12/2024 0:00","WC1-2024-269_BLK",NA,NA,NA,"Water","MB","",NA,NA,"Exact Scientific","WC1-2024-269_BLK",NA,"24-10044"
