"","SampleCode","ChemCode","OriginalChemName","Prefix","Result","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","EQL","RDL","MDL","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","UCL","LCL","Dilution_Factor","Spike_Concentration","Spike_Measurement","Spike_Units"
"1","24-07793_26963","7440-50-8","Copper","",3.95,"ug/L","T","REG","Total","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-216",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"2","24-07793_26963","7440-50-8","Copper","",2.55,"ug/L","F","REG","Dissolved","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-215",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"3","24-07793_26963","TSS","TSS","",13.6,"mg/L","T","REG","Total","SM 2540D","5/10/2024 0:00","5/10/2024 0:00","24-07793","24-07793","WC1-2024-224",1,1.3,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"4","24-07793_26964","7440-50-8","Copper","",1.82,"ug/L","T","REG","Total","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-216",0.3,2,0.3,NA,"ug/L","Digested","J",NA,NA,1,NA,NA,""
"5","24-07793_26964","7440-50-8","Copper","",1.37,"ug/L","F","REG","Dissolved","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-215",0.3,2,0.3,NA,"ug/L","Digested","J",NA,NA,1,NA,NA,""
"6","24-07793_26964","TSS","TSS","<",2,"mg/L","T","REG","Total","SM 2540D","5/10/2024 0:00","5/10/2024 0:00","24-07793","24-07793","WC1-2024-224",1,2,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"7","24-07793_IW-2024-215_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-215",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"8","24-07793_IW-2024-215_LFB","7440-50-8","Copper","",112,"%","T","SC","Total","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-215",0.3,2,0.3,NA,"ug/L","Digested","",115,85,1,50,56.1,"ug/L"
"9","24-07793_IW-2024-215_MS","7440-50-8","Copper","",112,"%","T","SC","Total","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-215",0.3,2,0.3,NA,"ug/L","Digested","",130,70,1,50,56.2,"ug/L"
"10","24-07793_IW-2024-215_Dup","7440-50-8","Copper","",1.33,"ug/L","T","REG","Total","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-215",0.3,2,0.3,NA,"ug/L","Digested","J",NA,NA,1,NA,NA,""
"11","24-07793_IW-2024-216_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","5/13/2024 0:00","5/13/2024 0:00","24-07793","24-07793","IW-2024-216",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
