"","SampleCode","ChemCode","OriginalChemName","Prefix","Result","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","EQL","RDL","MDL","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","UCL","LCL","Dilution_Factor","Spike_Concentration","Spike_Measurement","Spike_Units"
"1","24-08815_30384","DRO","Diesel","<",0.25,"mg/L","T","REG","Total","NWTPH-Dx","5/29/2024","5/30/2024","24-08815","24-08815","OC3-2024-12",0.1,0.25,0.1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"2","24-08815_30384","Heavy_Oil","Heavy Oils","<",0.5,"mg/L","T","REG","Total","NWTPH-Dx","5/29/2024","5/30/2024","24-08815","24-08815","OC3-2024-12",0.2,0.5,0.2,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"3","24-08815_30384","Faecal_Coliform","Faecal Coliforms","",350,"CFU/100mL","T","REG","Total","SM_9222-DG","5/21/2024","5/22/2024","24-08815","24-08815","MBMF-240521",1,2,1,NA,"/100mL",NA,"",NA,NA,1,NA,NA,""
"4","24-08815_30384","E. Coli","E. Coli","",350,"CFU/100mL","T","REG","Total","SM_9222-DG","5/21/2024","5/23/2024","24-08815","24-08815","MBMF-240521",1,2,1,NA,"/100mL",NA,"",NA,NA,1,NA,NA,""
"5","24-08815_30385","DRO","Diesel","<",0.25,"mg/L","T","REG","Total","NWTPH-Dx","5/29/2024","5/30/2024","24-08815","24-08815","OC3-2024-12",0.1,0.25,0.1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"6","24-08815_30385","Heavy_Oil","Heavy Oils","<",0.5,"mg/L","T","REG","Total","NWTPH-Dx","5/29/2024","5/30/2024","24-08815","24-08815","OC3-2024-12",0.2,0.5,0.2,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"7","24-08815_30385","Faecal_Coliform","Faecal Coliforms","",21,"CFU/100mL","T","REG","Total","SM_9222-DG","5/21/2024","5/22/2024","24-08815","24-08815","MBMF-240521",1,2,1,NA,"/100mL",NA,"C",NA,NA,1,NA,NA,""
"8","24-08815_30385","E. Coli","E. Coli","",21,"CFU/100mL","T","REG","Total","SM_9222-DG","5/21/2024","5/23/2024","24-08815","24-08815","MBMF-240521",1,2,1,NA,"/100mL",NA,"C",NA,NA,1,NA,NA,""
"9","24-08815_OC3-2024-12_BLK","DRO","Diesel","<",0.25,"mg/L","T","SC","Total","NWTPH-Dx","5/29/2024","5/30/2024","24-08815","24-08815","OC3-2024-12",0.1,0.25,0.1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"10","24-08815_OC3-2024-12_LFB","DRO","Diesel","",86,"%","T","SC","Total","NWTPH-Dx","5/29/2024","5/30/2024","24-08815","24-08815","OC3-2024-12",0.1,0.25,0.1,NA,"mg/L",NA,"",130,70,1,1,0.86,"mg/L"
"11","24-08815_OC3-2024-12_DUP","DRO","Diesel","<",0.25,"mg/L","T","REG","Total","NWTPH-Dx","5/29/2024","5/30/2024","24-08815","24-08815","OC3-2024-12",0.1,0.25,0.1,NA,"mg/L",NA,"",NA,NA,1,NA,NA,""
"12","24-08815_MBMF-240521_BLK","E. Coli","E. Coli","<",2,"CFU/100mL","T","SC","Total","SM_9222-DG","5/21/2024","5/23/2024","24-08815","24-08815","MBMF-240521",1,2,1,NA,"/100mL",NA,"",NA,NA,1,NA,NA,""
"13","24-08815_MBMF-240521_DUP","E. Coli","E. Coli","",430,"CFU/100mL","T","REG","Total","SM_9222-DG","5/21/2024","5/23/2024","24-08815","24-08815","MBMF-240521",1,2,1,NA,"/100mL",NA,"",NA,NA,1,NA,NA,""
