"","SampleCode","ChemCode","OriginalChemName","Prefix","Result","Result_Unit","Total_or_Filtered","Result_Type","Method_Type","Method_Name","Extraction_Date","Analysed_Date","Lab_Analysis_ID","Lab_Preperation_Batch_ID","Lab_Analysis_Batch_ID","EQL","RDL","MDL","ODL","Detection_Limit_Units","Lab_Comments","Lab_Qualifier","UCL","LCL","Dilution_Factor","Spike_Concentration","Spike_Measurement","Spike_Units"
"1","24-10364_35618","7440-50-8","Copper","",6.28,"ug/L","T","REG","Total","EPA 200.8","6/18/2024 0:00","6/19/2024 0:00","24-10364","24-10364","IW-2024-262",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"2","24-10364_35618","7440-50-8","Copper","",3.36,"ug/L","F","REG","Dissolved","EPA 200.8","6/18/2024 0:00","6/19/2024 0:00","24-10364","24-10364","IW-2024-261",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"3","24-10364_35618","TSS","TSS","",32.8,"mg/L","T","REG","Total","SM 2540D","6/19/2024 0:00","6/19/2024 0:00","24-10364","24-10364","WC1-2024-281",1,2,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"4","24-10364_35618","OrthoPhosphorus","OrthoPhosphorus","<",0.013,"mg/L","F","REG","Total","EPA 300.0","6/15/2024","6/15/2024","24-10364","24-10364","WC3_2024_152",0.013,0.05,0.013,NA,"mg/L","Not subcontracted due to day of collection and hold time","",NA,NA,1,NA,NA,""
"5","24-10364_35619","7440-50-8","Copper","",2.15,"ug/L","T","REG","Total","EPA 200.8","6/18/2024 0:00","6/19/2024 0:00","24-10364","24-10364","IW-2024-262",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"6","24-10364_35619","7440-50-8","Copper","",1.9,"ug/L","F","REG","Dissolved","EPA 200.8","6/18/2024 0:00","6/19/2024 0:00","24-10364","24-10364","IW-2024-261",0.3,2,0.3,NA,"ug/L","Digested","J",NA,NA,1,NA,NA,""
"7","24-10364_35619","TSS","TSS","<",2,"mg/L","T","REG","Total","SM 2540D","6/19/2024 0:00","6/19/2024 0:00","24-10364","24-10364","WC1-2024-281",1,2,1,NA,"mg/L","","",NA,NA,1,NA,NA,""
"8","24-10364_35619","OrthoPhosphorus","OrthoPhosphorus","<",0.013,"mg/L","F","REG","Total","EPA 300.0","6/15/2024","6/15/2024","24-10364","24-10364","WC3_2024_152",0.013,0.05,0.013,NA,"mg/L","Not subcontracted due to day of collection and hold time","",NA,NA,1,NA,NA,""
"9","24-10364_IW-2024-261_BLK","7440-50-8","Copper","<",0.3,"ug/L","T","SC","Total","EPA 200.8","6/18/2024 0:00","6/19/2024 0:00","24-10364","24-10364","IW-2024-261",0.3,2,0.3,NA,"ug/L","Digested","",NA,NA,1,NA,NA,""
"10","24-10364_IW-2024-261_LFB","7440-50-8","Copper","",103,"%","T","SC","Total","EPA 200.8","6/18/2024 0:00","6/19/2024 0:00","24-10364","24-10364","IW-2024-261",0.3,2,0.3,NA,"ug/L","Digested","",115,85,1,50,51.6,"ug/L"
