SampleCode,Sampled_Date_Time,Field_ID,Blank1,Depth,Blank2,Matrix_Type,Sample_Type,Parent_Sample,Blank3,SDG,Lab_Name,Lab_SampleID,Lab_Comments,Lab_Report_Number
24-08648_29766,5/18/2024 15:12,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-08648_29766,,24-08648
24-08648_29767,5/18/2024 15:12,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-08648_29767,,24-08648
24-08648_IW-2024-228_BLK,5/18/2024 15:21,IW-2024-228_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-228_BLK,,24-08648
24-08648_IW-2024-228_LFB,5/18/2024 15:21,IW-2024-228_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-228_LFB,,24-08648
24-08648_IW-2024-228_MS,5/18/2024 15:12,IW-2024-228_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-228_MS,,24-08648
24-08648_IW-2024-228_Dup,5/18/2024 15:12,IW-2024-228_Dup,,,,Water,LAB_D,24-08648_29767,,,Exact Scientific,IW-2024-228_Dup,,24-08648
24-08648_IW-2024-233_BLK,5/18/2024 15:12,IW-2024-233_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-233_BLK,,24-08648
24-08648_IW-2024-233_LFB,5/18/2024 15:12,IW-2024-233_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-233_LFB,,24-08648
24-08648_IW-2024-233_MS,5/18/2024 15:12,IW-2024-233_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-233_MS,,24-08648
24-08648_IW-2024-233_Dup,5/18/2024 15:12,IW-2024-233_Dup,,,,Water,LAB_D,24-08648_29767,,,Exact Scientific,IW-2024-233_Dup,,24-08648
24-08648_WC1-2024-243_BLK,5/18/2024 15:12,WC1-2024-243_BLK,,,,Water,MB,,,,Exact Scientific,WC1-2024-243_BLK,,24-08648
24-08648_WC1-2024-243_LFB,5/18/2024 15:12,WC1-2024-243_LFB,,,,Water,LCS,,,,Exact Scientific,WC1-2024-243_LFB,,24-08648
24-08648_WC1-2024-243_Dup,5/18/2024 15:12,WC1-2024-243_Dup,,,,Water,LAB_D,24-08779_30265,,,Exact Scientific,WC1-2024-243_Dup,,24-08648
24-08648_WC3_2024_147_BLK,5/18/2024 15:12,WC3_2024_147_BLK,,,,Water,MB,,,,Exact Scientific,WC3_2024_147_BLK,,24-08648
24-08648_WC3_2024_147_LFB,5/18/2024 15:12,WC3_2024_147_LFB,,,,Water,LCS,,,,Exact Scientific,WC3_2024_147_LFB,,24-08648
24-08648_WC3_2024_147_MS,5/18/2024 15:12,WC3_2024_147_MS,,,,Water,MS,,,,Exact Scientific,WC3_2024_147_MS,,24-08648
24-08648_WC3_2024_147_Dup,5/18/2024 15:12,WC3_2024_147_Dup,,,,Water,LAB_D,24-08648_29766,,,Exact Scientific,WC3_2024_147_Dup,,24-08648
24-08648_OC3-2024-11_BLK,5/18/2024 15:12,OC3-2024-11_BLK,,,,Water,MB,,,,Exact Scientific,OC3-2024-11_BLK,,24-08648
24-08648_OC3-2024-11_LFB,5/18/2024 15:12,OC3-2024-11_LFB,,,,Water,LCS,,,,Exact Scientific,OC3-2024-11_LFB,,24-08648
24-08648_OC3-2024-11_DUP,5/18/2024 15:12,OC3-2024-11_DUP,,,,Water,LAB_D,24-07873_27244,,,Exact Scientific,OC3-2024-11_DUP,,24-08648
24-08648_MBMF-240518_BLK,5/18/2024 15:12,MBMF-240518_BLK,,,,Water,MB,,,,Exact Scientific,MBMF-240518_BLK,,24-08648
24E0465_24E0465-02,5/18/2024 15:12,AS-IN,,,,Water,Normal,                    ,,24E0465,ARL,24E0465-02,,24E0465
24E0465_24E0465-01,5/18/2024 15:12,AS-IN,,,,Water,Normal,                    ,,24E0465,ARL,24E0465-01,,24E0465
24E0465_24E0465-03,5/18/2024 15:21,AS-OUT,,,,Water,Normal,                    ,,24E0465,ARL,24E0465-03,,24E0465
24E0465_24E0465-04,5/18/2024 15:21,AS-OUT,,,,Water,Normal,                    ,,24E0465,ARL,24E0465-04,,24E0465
24E0465_BME0596-BLK1,5/23/2024 12:08,BME0596-BLK1,,,,Water,MB,,,24E0465,ARL,BME0596-BLK1,,24E0465
24E0465_BME0596-BLK2,5/23/2024 12:08,BME0596-BLK2,,,,Water,MB,,,24E0465,ARL,BME0596-BLK2,,24E0465
24E0465_BME0596-BLK3,5/23/2024 12:08,BME0596-BLK3,,,,Water,MB,,,24E0465,ARL,BME0596-BLK3,,24E0465
24E0465_BME0596-BLK4,5/23/2024 12:08,BME0596-BLK4,,,,Water,MB,,,24E0465,ARL,BME0596-BLK4,,24E0465
24E0465_BMF0011-BLK1,6/1/2024 10:32,BMF0011-BLK1,,,,Water,MB,,,24E0465,ARL,BMF0011-BLK1,,24E0465
24E0465_BMF0013-BLK1,6/1/2024 11:15,BMF0013-BLK1,,,,Water,MB,,,24E0465,ARL,BMF0013-BLK1,,24E0465
24E0465_BME0596-BS1,5/23/2024 12:08,BME0596-BS1,,,,Water,LCS,,,24E0465,ARL,BME0596-BS1,,24E0465
24E0465_BME0596-BS2,5/23/2024 12:08,BME0596-BS2,,,,Water,LCS,,,24E0465,ARL,BME0596-BS2,,24E0465
24E0465_BME0596-BS3,5/23/2024 12:08,BME0596-BS3,,,,Water,LCS,,,24E0465,ARL,BME0596-BS3,,24E0465
24E0465_BME0596-BS4,5/23/2024 12:08,BME0596-BS4,,,,Water,LCS,,,24E0465,ARL,BME0596-BS4,,24E0465
24E0465_BMF0011-BS1,6/1/2024 10:32,BMF0011-BS1,,,,Water,LCS,,,24E0465,ARL,BMF0011-BS1,,24E0465
24E0465_BMF0013-BS1,6/1/2024 11:15,BMF0013-BS1,,,,Water,LCS,,,24E0465,ARL,BMF0013-BS1,,24E0465
