SampleCode,Sampled_Date_Time,Field_ID,Blank1,Depth,Blank2,Matrix_Type,Sample_Type,Parent_Sample,Blank3,SDG,Lab_Name,Lab_SampleID,Lab_Comments,Lab_Report_Number
24E0565_24E0565-02,5/22/2024 9:55,24-08836 30435 AS-IN,,,,Water,Normal,                    ,,24E0565,ARL,24E0565-02,,24E0565
24E0565_24E0565-01,5/22/2024 9:55,24-08836 30435 AS-IN,,,,Water,Normal,                    ,,24E0565,ARL,24E0565-01,,24E0565
24E0565_24E0565-03,5/22/2024 9:58,24-08836 30436 AS-OUT,,,,Water,Normal,                    ,,24E0565,ARL,24E0565-03,,24E0565
24E0565_24E0565-04,5/22/2024 9:58,24-08836 30436 AS-OUT,,,,Water,Normal,                    ,,24E0565,ARL,24E0565-04,,24E0565
24E0565_BME0640-MS1,5/22/2024 9:55,24-08836 30435 AS-INMS,,,,Water,MS,24E0565_24E0565-01,,24E0565,ARL,BME0640-MS1,,24E0565
24E0565_BME0698-MS1,5/22/2024 9:55,24-08836 30435 AS-INMS,,,,Water,MS,24E0565_24E0565-01,,24E0565,ARL,BME0698-MS1,,24E0565
24E0565_BMF0025-MS1,5/22/2024 9:55,24-08836 30435 AS-INMS,,,,Water,MS,24E0565_24E0565-02,,24E0565,ARL,BMF0025-MS1,,24E0565
24E0565_BME0640-BLK1,5/24/2024 15:14,BME0640-BLK1,,,,Water,MB,,,24E0565,ARL,BME0640-BLK1,,24E0565
24E0565_BME0698-BLK1,5/28/2024 16:48,BME0698-BLK1,,,,Water,MB,,,24E0565,ARL,BME0698-BLK1,,24E0565
24E0565_BME0698-BLK2,5/28/2024 16:48,BME0698-BLK2,,,,Water,MB,,,24E0565,ARL,BME0698-BLK2,,24E0565
24E0565_BME0698-BLK3,5/28/2024 16:48,BME0698-BLK3,,,,Water,MB,,,24E0565,ARL,BME0698-BLK3,,24E0565
24E0565_BME0698-BLK4,5/28/2024 16:48,BME0698-BLK4,,,,Water,MB,,,24E0565,ARL,BME0698-BLK4,,24E0565
24E0565_BMF0017-BLK1,6/2/2024 4:55,BMF0017-BLK1,,,,Water,MB,,,24E0565,ARL,BMF0017-BLK1,,24E0565
24E0565_BMF0025-BLK1,6/2/2024 8:32,BMF0025-BLK1,,,,Water,MB,,,24E0565,ARL,BMF0025-BLK1,,24E0565
24E0565_BME0640-BS1,5/24/2024 15:14,BME0640-BS1,,,,Water,LCS,,,24E0565,ARL,BME0640-BS1,,24E0565
24E0565_BME0698-BS1,5/28/2024 16:48,BME0698-BS1,,,,Water,LCS,,,24E0565,ARL,BME0698-BS1,,24E0565
24E0565_BME0698-BS2,5/28/2024 16:48,BME0698-BS2,,,,Water,LCS,,,24E0565,ARL,BME0698-BS2,,24E0565
24E0565_BME0698-BS3,5/28/2024 16:48,BME0698-BS3,,,,Water,LCS,,,24E0565,ARL,BME0698-BS3,,24E0565
24E0565_BME0698-BS4,5/28/2024 16:48,BME0698-BS4,,,,Water,LCS,,,24E0565,ARL,BME0698-BS4,,24E0565
24E0565_BMF0017-BS1,6/2/2024 4:55,BMF0017-BS1,,,,Water,LCS,,,24E0565,ARL,BMF0017-BS1,,24E0565
24E0565_BMF0025-BS1,6/2/2024 8:32,BMF0025-BS1,,,,Water,LCS,,,24E0565,ARL,BMF0025-BS1,,24E0565
24E0565_BMF0025-DUP1,5/22/2024 9:55,24-08836 30435 AS-INLDUP,,,,Water,LAB_D,24E0565_24E0565-02,,24E0565,ARL,BMF0025-DUP1,,24E0565
24E0565_BME0698-DUP1,5/22/2024 9:55,24-08836 30435 AS-INLDUP,,,,Water,LAB_D,24E0565_24E0565-01,,24E0565,ARL,BME0698-DUP1,,24E0565
24E0565_BME0640-DUP1,5/22/2024 9:55,24-08836 30435 AS-INLDUP,,,,Water,LAB_D,24E0565_24E0565-01,,24E0565,ARL,BME0640-DUP1,,24E0565
