SampleCode,ChemCode,OriginalChemName,Prefix,Result,Result_Unit,Total_or_Filtered,Result_Type,Method_Type,Method_Name,Extraction_Date,Analysed_Date,Lab_Analysis_ID,Lab_Preperation_Batch_ID,Lab_Analysis_Batch_ID,EQL,RDL,MDL,ODL,Detection_Limit_Units,Lab_Comments,Lab_Qualifier,UCL,LCL,Dilution_Factor,Spike_Concentration,Spike_Measurement,Spike_Units
24-09915_34091,DRO,Diesel,<,0.25,mg/L,T,REG,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.1,0.25,0.1,,mg/L,,,,,1,,,
24-09915_34091,Heavy_Oil,Heavy Oils,<,0.5,mg/L,T,REG,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.2,0.5,0.2,,mg/L,,,,,1,,,
24-09915_34091,Faecal_Coliform,Faecal Coliforms,,5,/100mL,T,REG,Total,SM_9222-DG,6/7/2024,6/10/2024,24-09915,24-09915,MBMF-240607,1,2,1,,/100mL,,C,,,1,,,
24-09915_34091,E. Coli,E. Coli,,5,/100mL,T,REG,Total,SM_9222-DG,6/7/2024,6/10/2024,24-09915,24-09915,MBMF-240607,1,2,1,,/100mL,,C,,,1,,,
24-09915_34092,DRO,Diesel,<,0.25,mg/L,T,REG,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.1,0.25,0.1,,mg/L,,,,,1,,,
24-09915_34092,Heavy_Oil,Heavy Oils,<,0.5,mg/L,T,REG,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.2,0.5,0.2,,mg/L,,,,,1,,,
24-09915_34092,Faecal_Coliform,Faecal Coliforms,,11,/100mL,T,REG,Total,SM_9222-DG,6/7/2024,6/10/2024,24-09915,24-09915,MBMF-240607,1,2,1,,/100mL,,C,,,1,,,
24-09915_34092,E. Coli,E. Coli,,11,/100mL,T,REG,Total,SM_9222-DG,6/7/2024,6/10/2024,24-09915,24-09915,MBMF-240607,1,2,1,,/100mL,,C,,,1,,,
24-09915_34093,DRO,Diesel,<,0.25,mg/L,T,REG,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.1,0.25,0.1,,mg/L,,,,,1,,,
24-09915_34093,Heavy_Oil,Heavy Oils,<,0.5,mg/L,T,REG,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.2,0.5,0.2,,mg/L,,,,,1,,,
24-09915_34093,Faecal_Coliform,Faecal Coliforms,,11,/100mL,T,REG,Total,SM_9222-DG,6/7/2024,6/10/2024,24-09915,24-09915,MBMF-240607,1,2,1,,/100mL,,C,,,1,,,
24-09915_34093,E. Coli,E. Coli,,11,/100mL,T,REG,Total,SM_9222-DG,6/7/2024,6/10/2024,24-09915,24-09915,MBMF-240607,1,2,1,,/100mL,,C,,,1,,,
24-09915_OC3-2024-14_BLK,DRO,Diesel,<,0.25,mg/L,T,SC,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.1,0.25,0.1,,mg/L,,,,,1,,,
24-09915_OC3-2024-14_LFB,DRO,Diesel,,96,%,T,SC,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.1,0.25,0.1,,mg/L,,,130,70,1,1,0.96,mg/L
24-09915_OC3-2024-14_DUP,DRO,Diesel,<,0.25,mg/L,T,REG,Total,NWTPH-Dx,6/10/2024,6/10/2024,24-09915,24-09915,OC3-2024-14,0.1,0.25,0.1,,mg/L,,,,,1,,,
24-09915_MBMF-240607_BLK,E. Coli,E. Coli,<,2,/100mL,T,SC,Total,SM_9222-DG,6/7/2024,6/10/2024,24-09915,24-09915,MBMF-240607,1,2,1,,/100mL,,,,,1,,,
