SampleCode,Sampled_Date_Time,Field_ID,Blank1,Depth,Blank2,Matrix_Type,Sample_Type,Parent_Sample,Blank3,SDG,Lab_Name,Lab_SampleID,Lab_Comments,Lab_Report_Number
24-03764_13089,2/29/2024  13:42:00 PM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-03764_13089,,24-03764
24-03764_13089,2/29/2024  13:42:00 PM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-03764_13089,,24-03764
24-03764_13089,2/29/2024  13:42:00 PM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-03764_13089,,24-03764
24-03764_13089,2/29/2024  13:42:00 PM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-03764_13089,,24-03764
24-03764_13089,2/29/2024  13:42:00 PM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-03764_13089,,24-03764
24-03764_13089,2/29/2024  13:42:00 PM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-03764_13089,,24-03764
24-03764_13090,2/29/2024  13:50:00 PM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-03764_13090,,24-03764
24-03764_13090,2/29/2024  13:50:00 PM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-03764_13090,,24-03764
24-03764_13090,2/29/2024  13:50:00 PM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-03764_13090,,24-03764
24-03764_13090,2/29/2024  13:50:00 PM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-03764_13090,,24-03764
24-03764_13090,2/29/2024  13:50:00 PM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-03764_13090,,24-03764
24-03764_13090,2/29/2024  13:50:00 PM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-03764_13090,,24-03764
24-03764_WC3_2024_61_BLK,3/1/2024,WC3_2024_61_BLK,,,,Water,MB,,,,Exact Scientific,WC3_2024_61_BLK,,24-03764
24-03764_WC3_2024_61_LFB,3/1/2024,WC3_2024_61_LFB,,,,Water,LCS,,,,Exact Scientific,WC3_2024_61_LFB,,24-03764
24-03764_WC3_2024_61_MS,3/1/2024,WC3_2024_61_MS,,,,Water,MS,,,,Exact Scientific,WC3_2024_61_MS,,24-03764
24-03764_WC3_2024_61_Dup,3/1/2024,WC3_2024_61_Dup,,,,Water,LAB_D,24-03764_13090,,,Exact Scientific,WC3_2024_61_Dup,,24-03764
24-03764_IW-2024-84_BLK,3/5/2024 0:00,IW-2024-84_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-84_BLK,,24-03764
24-03764_IW-2024-84_LFB,3/5/2024 0:00,IW-2024-84_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-84_LFB,,24-03764
24-03764_IW-2024-84_MS,3/5/2024 0:00,IW-2024-84_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-84_MS,,24-03764
24-03764_IW-2024-84_Dup,3/5/2024 0:00,IW-2024-84_Dup,,,,Water,LAB_D,24-03764_13090,,,Exact Scientific,IW-2024-84_Dup,,24-03764
24-03764_IW-2024-129_BLK,3/6/2024 0:00,IW-2024-129_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-129_BLK,,24-03764
24-03764_IW-2024-129_LFB,3/6/2024 0:00,IW-2024-129_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-129_LFB,,24-03764
24-03764_IW-2024-129_MS,3/6/2024 0:00,IW-2024-129_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-129_MS,,24-03764
24-03764_IW-2024-129_Dup,3/6/2024 0:00,IW-2024-129_Dup,,,,Water,LAB_D,24-03764_13089,,,Exact Scientific,IW-2024-129_Dup,,24-03764
24-03764_WC1-2024-112_BLK,3/6/2024 0:00,WC1-2024-112_BLK,,,,Water,MB,,,,Exact Scientific,WC1-2024-112_BLK,,24-03764
24-03764_WC1-2024-112_LFB,3/6/2024 0:00,WC1-2024-112_LFB,,,,Water,LCS,,,,Exact Scientific,WC1-2024-112_LFB,,24-03764
24-03764_WC1-2024-112_Dup,3/6/2024 0:00,WC1-2024-112_Dup,,,,Water,LAB_D,24-03764_13089,,,Exact Scientific,WC1-2024-112_Dup,,24-03764
24-03764_WC1-2024-102_BLK,3/1/2024,WC1-2024-102_BLK,,,,Water,MB,,,,Exact Scientific,WC1-2024-102_BLK,,24-03764
24-03764_WC1-2024-102_LFB,3/1/2024,WC1-2024-102_LFB,,,,Water,LCS,,,,Exact Scientific,WC1-2024-102_LFB,,24-03764
24-03764_WC1-2024-102_Dup,3/1/2024,WC1-2024-102_Dup,,,,Water,LAB_D,24-03752_13040,,,Exact Scientific,WC1-2024-102_Dup,,24-03764
24-03764_WC3_2024_60_BLK,3/1/2024,WC3_2024_60_BLK,,,,Water,MB,,,,Exact Scientific,WC3_2024_60_BLK,,24-03764
24-03764_WC3_2024_60_LFB,3/1/2024,WC3_2024_60_LFB,,,,Water,LCS,,,,Exact Scientific,WC3_2024_60_LFB,,24-03764
24-03764_WC3_2024_60_MS,3/1/2024,WC3_2024_60_MS,,,,Water,MS,,,,Exact Scientific,WC3_2024_60_MS,,24-03764
24-03764_WC3_2024_60_Dup,3/1/2024,WC3_2024_60_Dup,,,,Water,LAB_D,24-03752_13033,,,Exact Scientific,WC3_2024_60_Dup,,24-03764
