SampleCode,Sampled_Date_Time,Field_ID,Blank1,Depth,Blank2,Matrix_Type,Sample_Type,Parent_Sample,Blank3,SDG,Lab_Name,Lab_SampleID,Lab_Comments,Lab_Report_Number
24-09453_32665,6/3/24 11:33 AM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-09453_32665,,24-09453
24-09453_32665,6/3/24 11:33 AM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-09453_32665,,24-09453
24-09453_32665,6/3/24 11:33 AM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-09453_32665,,24-09453
24-09453_32665,6/3/24 11:33 AM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-09453_32665,,24-09453
24-09453_32665,6/3/24 11:33 AM,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-09453_32665,,24-09453
24-09453_32666,6/3/24 11:40 AM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-09453_32666,,24-09453
24-09453_32666,6/3/24 11:40 AM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-09453_32666,,24-09453
24-09453_32666,6/3/24 11:40 AM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-09453_32666,,24-09453
24-09453_32666,6/3/24 11:40 AM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-09453_32666,,24-09453
24-09453_32666,6/3/24 11:40 AM,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-09453_32666,,24-09453
24-09453_32667,6/3/24 11:33 AM,AS-IN-QA,,,,Water,Normal,,,,Exact Scientific,24-09453_32667,,24-09453
24-09453_32667,6/3/24 11:33 AM,AS-IN-QA,,,,Water,Normal,,,,Exact Scientific,24-09453_32667,,24-09453
24-09453_32667,6/3/24 11:33 AM,AS-IN-QA,,,,Water,Normal,,,,Exact Scientific,24-09453_32667,,24-09453
24-09453_32667,6/3/24 11:33 AM,AS-IN-QA,,,,Water,Normal,,,,Exact Scientific,24-09453_32667,,24-09453
24-09453_32667,6/3/24 11:33 AM,AS-IN-QA,,,,Water,Normal,,,,Exact Scientific,24-09453_32667,,24-09453
24-09453_WC3_2024_153_BLK,6/18/2024,WC3_2024_153_BLK,,,,Water,MB,,,,Exact Scientific,WC3_2024_153_BLK,,24-09453
24-09443_WC3_2024_153_LFB,6/18/2024,WC3_2024_153_LFB,,,,Water,LCS,,,,Exact Scientific,WC3_2024_153_LFB,,24-09453
24-09453_WC3_2024_153_MS,6/18/2024,WC3_2024_153_MS,,,,Water,MS,,,,Exact Scientific,WC3_2024_153_MS,,24-09453
24-09453_WC3_2024_153_Dup,6/18/2024,WC3_2024_153_Dup,,,,Water,LAB_D,24-10268_35323,,,Exact Scientific,WC3_2024_153_Dup,,24-09453
24-09453_IW-2024-247_BLK,6/5/2024 0:00,IW-2024-247_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-247_BLK,,24-09453
24-09453_IW-2024-247_LFB,6/5/2024 0:00,IW-2024-247_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-247_LFB,,24-09453
24-09453_IW-2024-247_MS,6/5/2024 0:00,IW-2024-247_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-247_MS,,24-09453
24-09453_IW-2024-247_Dup,6/5/2024 0:00,IW-2024-247_Dup,,,,Water,LAB_D,24-09950_34237,,,Exact Scientific,IW-2024-247_Dup,,24-09453
24-09453_IW-2024-249_BLK,6/5/2024 0:00,IW-2024-249_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-249_BLK,,24-09453
24-09453_IW-2024-249_LFB,6/5/2024 0:00,IW-2024-249_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-249_LFB,,24-09453
24-09453_IW-2024-249_MS,6/5/2024 0:00,IW-2024-249_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-249_MS,,24-09453
24-09453_IW-2024-249_Dup,6/5/2024 0:00,IW-2024-249_Dup,,,,Water,LAB_D,24-09950_34237,,,Exact Scientific,IW-2024-249_Dup,,24-09453
24-09453_WC1-2024-258_BLK,6/4/2024,WC1-2024-258_BLK,,,,Water,MB,,,,Exact Scientific,WC1-2024-258_BLK,,24-09453
24-09453_WC1-2024-258_LFB,6/4/2024,WC1-2024-258_LFB,,,,Water,LCS,,,,Exact Scientific,WC1-2024-258_LFB,,24-09453
24-09453_WC1-2024-258_Dup,6/4/2024,WC1-2024-258_Dup,,,,Water,LAB_D,24-09355_32347,,,Exact Scientific,WC1-2024-258_Dup,,24-09453
24-09453_WC1-2024-259_BLK,6/4/2024,WC1-2024-259_BLK,,,,Water,MB,,,,Exact Scientific,WC1-2024-259_BLK,,24-09453
24-09453_WC1-2024-259_LFB,6/4/2024,WC1-2024-259_LFB,,,,Water,LCS,,,,Exact Scientific,WC1-2024-259_LFB,,24-09453
24-09453_WC1-2024-259_Dup,6/4/2024,WC1-2024-259_Dup,,,,Water,LAB_D,24-09406_32478,,,Exact Scientific,WC1-2024-259_Dup,,24-09453
