SampleCode,Sampled_Date_Time,Field_ID,Blank1,Depth,Blank2,Matrix_Type,Sample_Type,Parent_Sample,Blank3,SDG,Lab_Name,Lab_SampleID,Lab_Comments,Lab_Report_Number,
24-08815_30384,5/21/2024,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-08815_30384,,24-08815,
24-08815_30384,5/21/2024,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-08815_30384,,24-08815,
24-08815_30384,5/21/2024,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-08815_30384,,24-08815,
24-08815_30384,5/21/2024,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-08815_30384,,24-08815,
24-08815_30385,5/21/2024,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-08815_30385,,24-08815,
24-08815_30385,5/21/2024,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-08815_30385,,24-08815,
24-08815_30385,5/21/2024,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-08815_30385,,24-08815,
24-08815_30385,5/21/2024,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-08815_30385,,24-08815,
24-08815_OC3-2024-12_BLK,5/29/2024,OC3-2024-12_BLK,,,,Water,MB,,,,Exact Scientific,OC3-2024-12_BLK,,24-08815,
24-08815_OC3-2024-12_LFB,5/29/2024,OC3-2024-12_LFB,,,,Water,LCS,,,,Exact Scientific,OC3-2024-12_LFB,,24-08815,
24-08815_OC3-2024-12_DUP,5/29/2024,OC3-2024-12_DUP,,,,Water,LAB_D,24-08754_30178,,,Exact Scientific,OC3-2024-12_DUP,,24-08815,
24-08815_MBMF-240521_BLK,5/21/2024,MBMF-240521_BLK,,,,Water,MB,,,,Exact Scientific,MBMF-240521_BLK,,24-08815,
24-08815_MBMF-240521_DUP,5/21/2024,MBMF-240521_DUP,,,,Water,LAB_D,24-08785_30286,,,Exact Scientific,MBMF-240521_DUP,,24-08815,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
