SampleCode,ChemCode,OriginalChemName,Prefix,Result,Result_Unit,Total_or_Filtered,Result_Type,Method_Type,Method_Name,Extraction_Date,Analysed_Date,Lab_Analysis_ID,Lab_Preperation_Batch_ID,Lab_Analysis_Batch_ID,EQL,RDL,MDL,ODL,Detection_Limit_Units,Lab_Comments,Lab_Qualifier,UCL,LCL,Dilution_Factor,Spike_Concentration,Spike_Measurement,Spike_Units
24-08836_30435,7440-50-8,Copper,,4.98,ug/L,T,REG,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-239,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_30435,7440-50-8,Copper,,3.22,ug/L,F,REG,Dissolved,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-240,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_30435,TSS,TSS,,18.2,mg/L,T,REG,Total,SM 2540D,5/23/2024 0:00,5/23/2024 0:00,24-08836,24-08836,WC1-2024-243,1,2,1,,mg/L,,,,,1,,,
24-08836_30436,7440-50-8,Copper,,2.11,ug/L,T,REG,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-239,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_30436,7440-50-8,Copper,,2.04,ug/L,F,REG,Dissolved,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-240,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_30436,TSS,TSS,<,2,mg/L,T,REG,Total,SM 2540D,5/23/2024 0:00,5/23/2024 0:00,24-08836,24-08836,WC1-2024-243,1,2,1,,mg/L,,,,,1,,,
24-08836_IW-2024-239_BLK,7440-50-8,Copper,<,0.3,ug/L,T,SC,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-239,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_IW-2024-239_LFB,7440-50-8,Copper,,103,%,T,SC,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-239,0.3,2,0.3,,ug/L,Digested,,115,85,1,50,51.5,ug/L
24-08836_IW-2024-239_MS,7440-50-8,Copper,,127,%,T,SC,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-239,0.3,2,0.3,,ug/L,Digested,,130,70,1,50,63.5,ug/L
24-08836_IW-2024-239_Dup,7440-50-8,Copper,,4.72,ug/L,T,REG,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-239,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_IW-2024-240_BLK,7440-50-8,Copper,<,0.3,ug/L,T,SC,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-240,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_IW-2024-240_LFB,7440-50-8,Copper,,102,%,T,SC,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-240,0.3,2,0.3,,ug/L,Digested,,115,85,1,50,51.1,ug/L
24-08836_IW-2024-240_MS,7440-50-8,Copper,,127,%,T,SC,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-240,0.3,2,0.3,,ug/L,Digested,,130,70,1,50,63.5,ug/L
24-08836_IW-2024-240_Dup,7440-50-8,Copper,,3.3,ug/L,T,REG,Total,EPA 200.8,5/29/2024 0:00,5/30/2024 0:00,24-08836,24-08836,IW-2024-240,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-08836_WC1-2024-243_BLK,TSS,TSS,<,1,mg/L,T,SC,Total,SM 2540D,5/23/2024 0:00,5/23/2024 0:00,24-08836,24-08836,WC1-2024-243,1,1,1,,mg/L,,,,,1,,,
24-08836_WC1-2024-243_LFB,TSS,TSS,,97.4,%,T,SC,Total,SM 2540D,5/23/2024 0:00,5/23/2024 0:00,24-08836,24-08836,WC1-2024-243,1,10,1,,mg/L,,,106.7,90.1,1,1000,974,mg/L
24-08836_WC1-2024-243_Dup,TSS,TSS,,82.5,mg/L,T,REG,Total,SM 2540D,5/23/2024 0:00,5/23/2024 0:00,24-08836,24-08836,WC1-2024-243,1,5,1,,mg/L,,,,,1,,,
