SampleCode,Sampled_Date_Time,Field_ID,Blank1,Depth,Blank2,Matrix_Type,Sample_Type,Parent_Sample,Blank3,SDG,Lab_Name,Lab_SampleID,Lab_Comments,Lab_Report_Number
24F0264_24F0264-02,6/11/2024 9:56,24-10044 34556 AS-IN,,,,Water,Normal,                    ,,24F0264,ARL,24F0264-02,,24F0264
24F0264_24F0264-01,6/11/2024 9:56,24-10044 34556 AS-IN,,,,Water,Normal,                    ,,24F0264,ARL,24F0264-01,Ophos Field Filtered,24F0264
24F0264_24F0264-03,6/11/2024 10:02,24-10044 34557 AS-OUT,,,,Water,Normal,                    ,,24F0264,ARL,24F0264-03,Ophos Field Filtered,24F0264
24F0264_24F0264-04,6/11/2024 10:02,24-10044 34557 AS-OUT,,,,Water,Normal,                    ,,24F0264,ARL,24F0264-04,,24F0264
24F0264_BMF0308-MS1,6/11/2024 9:56,24-10044 34556 AS-INMS,,,,Water,MS,24F0264_24F0264-01,,24F0264,ARL,BMF0308-MS1,Ophos Field Filtered,24F0264
24F0264_BMF0308-BLK1,6/12/2024 14:40,BMF0308-BLK1,,,,Water,MB,,,24F0264,ARL,BMF0308-BLK1,,24F0264
24F0264_BMF0412-BLK1,6/15/2024 14:01,BMF0412-BLK1,,,,Water,MB,,,24F0264,ARL,BMF0412-BLK1,,24F0264
24F0264_BMF0419-BLK1,6/15/2024 14:25,BMF0419-BLK1,,,,Water,MB,,,24F0264,ARL,BMF0419-BLK1,,24F0264
24F0264_BMF0446-BLK1,6/17/2024 15:16,BMF0446-BLK1,,,,Water,MB,,,24F0264,ARL,BMF0446-BLK1,,24F0264
24F0264_BMF0446-BLK2,6/17/2024 15:16,BMF0446-BLK2,,,,Water,MB,,,24F0264,ARL,BMF0446-BLK2,,24F0264
24F0264_BMF0446-BLK3,6/17/2024 15:16,BMF0446-BLK3,,,,Water,MB,,,24F0264,ARL,BMF0446-BLK3,,24F0264
24F0264_BMF0446-BLK4,6/17/2024 15:16,BMF0446-BLK4,,,,Water,MB,,,24F0264,ARL,BMF0446-BLK4,,24F0264
24F0264_BMF0308-BS1,6/12/2024 14:40,BMF0308-BS1,,,,Water,LCS,,,24F0264,ARL,BMF0308-BS1,,24F0264
24F0264_BMF0412-BS1,6/15/2024 14:01,BMF0412-BS1,,,,Water,LCS,,,24F0264,ARL,BMF0412-BS1,,24F0264
24F0264_BMF0419-BS1,6/15/2024 14:25,BMF0419-BS1,,,,Water,LCS,,,24F0264,ARL,BMF0419-BS1,,24F0264
24F0264_BMF0446-BS1,6/17/2024 15:16,BMF0446-BS1,,,,Water,LCS,,,24F0264,ARL,BMF0446-BS1,,24F0264
24F0264_BMF0446-BS2,6/17/2024 15:16,BMF0446-BS2,,,,Water,LCS,,,24F0264,ARL,BMF0446-BS2,,24F0264
24F0264_BMF0446-BS3,6/17/2024 15:16,BMF0446-BS3,,,,Water,LCS,,,24F0264,ARL,BMF0446-BS3,,24F0264
24F0264_BMF0446-BS4,6/17/2024 15:16,BMF0446-BS4,,,,Water,LCS,,,24F0264,ARL,BMF0446-BS4,,24F0264
24F0264_BMF0308-DUP1,6/11/2024 9:56,24-10044 34556 AS-INLDUP,,,,Water,LAB_D,24F0264_24F0264-01,,24F0264,ARL,BMF0308-DUP1,Ophos Field Filtered,24F0264
