SampleCode,Sampled_Date_Time,Field_ID,Blank1,Depth,Blank2,Matrix_Type,Sample_Type,Parent_Sample,Blank3,SDG,Lab_Name,Lab_SampleID,Lab_Comments,Lab_Report_Number
24-10044_34556,6/11/2024 9:56,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-10044_34556,,24-10044
24-10044_34556,6/11/2024 9:56,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-10044_34556,,24-10044
24-10044_34556,6/11/2024 9:56,AS-IN,,,,Water,Normal,,,,Exact Scientific,24-10044_34556,,24-10044
24-10044_34557,6/11/2024 10:02,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-10044_34557,,24-10044
24-10044_34557,6/11/2024 10:02,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-10044_34557,,24-10044
24-10044_34557,6/11/2024 10:02,AS-OUT,,,,Water,Normal,,,,Exact Scientific,24-10044_34557,,24-10044
24-10044_IW-2024-257_BLK,6/13/2024 0:00,IW-2024-257_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-257_BLK,,24-10044
24-10044_IW-2024-257_LFB,6/13/2024 0:00,IW-2024-257_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-257_LFB,,24-10044
24-10044_IW-2024-257_MS,6/13/2024 0:00,IW-2024-257_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-257_MS,,24-10044
24-10044_IW-2024-257_Dup,6/13/2024 0:00,IW-2024-257_Dup,,,,Water,LAB_D,24-10044_34556,,,Exact Scientific,IW-2024-257_Dup,,24-10044
24-10044_IW-2024-259_BLK,6/13/2024 0:00,IW-2024-259_BLK,,,,Water,MB,,,,Exact Scientific,IW-2024-259_BLK,,24-10044
24-10044_IW-2024-259_LFB,6/13/2024 0:00,IW-2024-259_LFB,,,,Water,LCS,,,,Exact Scientific,IW-2024-259_LFB,,24-10044
24-10044_IW-2024-259_MS,6/13/2024 0:00,IW-2024-259_MS,,,,Water,MS,,,,Exact Scientific,IW-2024-259_MS,,24-10044
24-10044_IW-2024-259_Dup,6/13/2024 0:00,IW-2024-259_Dup,,,,Water,LAB_D,24-10044_34556,,,Exact Scientific,IW-2024-259_Dup,,24-10044
24-10044_WC1-2024-269_BLK,6/12/2024 0:00,WC1-2024-269_BLK,,,,Water,MB,,,,Exact Scientific,WC1-2024-269_BLK,,24-10044
24-10044_WC1-2024-269_LFB,6/12/2024 0:00,WC1-2024-269_LFB,,,,Water,LCS,,,,Exact Scientific,WC1-2024-269_LFB,,24-10044
24-10044_WC1-2024-269_Dup,6/12/2024 0:00,WC1-2024-269_Dup,,,,Water,NCP,24-10092_34757,,,Exact Scientific,WC1-2024-269_Dup,,24-10044
