SampleCode,ChemCode,OriginalChemName,Prefix,Result,Result_Unit,Total_or_Filtered,Result_Type,Method_Type,Method_Name,Extraction_Date,Analysed_Date,Lab_Analysis_ID,Lab_Preperation_Batch_ID,Lab_Analysis_Batch_ID,EQL,RDL,MDL,ODL,Detection_Limit_Units,Lab_Comments,Lab_Qualifier,UCL,LCL,Dilution_Factor,Spike_Concentration,Spike_Measurement,Spike_Units
24-09453_32665,7440-50-8,Copper,,3.98,ug/L,T,REG,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-249,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-09453_32665,7440-50-8,Copper,,2.36,ug/L,F,REG,Dissolved,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-247,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-09453_32665,NO3+NO2,Nitrtite-N + Nitrate-N,,0.229,mg/L,F,REG,Total,EPA 300.0,6/18/2024,6/18/2024,24-09453,24-09453,WC3_2024_153,0.05,0.1,0.05,,mg/L,,OT,,,1,,,
24-09453_32665,Hardness,Hardness,,42,mg/L,T,REG,Total,SM 2340C,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-258,1,10,1,,mg/L,,,,,1,,,
24-09453_32665,TSS,TSS,,27.5,mg/L,T,REG,Total,SM 2540D,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-259,1,2,1,,mg/L,,,,,1,,,
24-09453_32666,7440-50-8,Copper,,1.64,ug/L,T,REG,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-249,0.3,2,0.3,,ug/L,Digested,J,,,1,,,
24-09453_32666,7440-50-8,Copper,,1.45,ug/L,F,REG,Dissolved,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-247,0.3,2,0.3,,ug/L,Digested,J,,,1,,,
24-09453_32666,NO3+NO2,Nitrtite-N + Nitrate-N,,0.109,mg/L,F,REG,Total,EPA 300.0,6/18/2024,6/18/2024,24-09453,24-09453,WC3_2024_153,0.05,0.1,0.05,,mg/L,,OT,,,1,,,
24-09453_32666,Hardness,Hardness,,46,mg/L,T,REG,Total,SM 2340C,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-258,1,10,1,,mg/L,,,,,1,,,
24-09453_32666,TSS,TSS,<,2.5,mg/L,T,REG,Total,SM 2540D,6/4/2024,6/4/2024,24-09453,24-09453,WC1-2024-259,1,2.5,1,,mg/L,,,,,1,,,
24-09453_32667,7440-50-8,Copper,,3.87,ug/L,T,REG,Total,EPA 200.8,6/5/2024 0:00,6/6/2024 0:00,24-09453,24-09453,IW-2024-249,0.3,2,0.3,,ug/L,Digested,,,,1,,,
