SampleCode,ChemCode,OriginalChemName,Prefix,Result,Result_Unit,Total_or_Filtered,Result_Type,Method_Type,Method_Name,Extraction_Date,Analysed_Date,Lab_Analysis_ID,Lab_Preperation_Batch_ID,Lab_Analysis_Batch_ID,EQL,RDL,MDL,ODL,Detection_Limit_Units,Lab_Comments,Lab_Qualifier,UCL,LCL,Dilution_Factor,Spike_Concentration,Spike_Measurement,Spike_Units
24-10364_35618,7440-50-8,Copper,,6.28,ug/L,T,REG,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-262,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-10364_35618,7440-50-8,Copper,,3.36,ug/L,F,REG,Dissolved,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-261,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-10364_35618,TSS,TSS,,32.8,mg/L,T,REG,Total,SM 2540D,6/19/2024 0:00,6/19/2024 0:00,24-10364,24-10364,WC1-2024-281,1,2,1,,mg/L,,,,,1,,,
24-10364_35618,OrthoPhosphorus,OrthoPhosphorus,<,0.013,mg/L,F,REG,Total,EPA 300.0,6/15/2024,6/15/2024,24-10364,24-10364,WC3_2024_152,0.013,0.05,0.013,,mg/L,Not subcontracted due to day of collection and hold time,,,,1,,,
24-10364_35619,7440-50-8,Copper,,2.15,ug/L,T,REG,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-262,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-10364_35619,7440-50-8,Copper,,1.9,ug/L,F,REG,Dissolved,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-261,0.3,2,0.3,,ug/L,Digested,J,,,1,,,
24-10364_35619,TSS,TSS,<,2,mg/L,T,REG,Total,SM 2540D,6/19/2024 0:00,6/19/2024 0:00,24-10364,24-10364,WC1-2024-281,1,2,1,,mg/L,,,,,1,,,
24-10364_35619,OrthoPhosphorus,OrthoPhosphorus,<,0.013,mg/L,F,REG,Total,EPA 300.0,6/15/2024,6/15/2024,24-10364,24-10364,WC3_2024_152,0.013,0.05,0.013,,mg/L,Not subcontracted due to day of collection and hold time,,,,1,,,
24-10364_IW-2024-261_BLK,7440-50-8,Copper,<,0.3,ug/L,T,SC,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-261,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-10364_IW-2024-261_LFB,7440-50-8,Copper,,103,%,T,SC,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-261,0.3,2,0.3,,ug/L,Digested,,115,85,1,50,51.6,ug/L
24-10364_IW-2024-261_MS,7440-50-8,Copper,,76.3,%,T,SC,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-261,0.3,2,0.3,,ug/L,Digested,,130,70,1,50,38.2,ug/L
24-10364_IW-2024-261_Dup,7440-50-8,Copper,,1.83,ug/L,T,REG,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-261,0.3,2,0.3,,ug/L,Digested,J,,,1,,,
24-10364_IW-2024-262_BLK,7440-50-8,Copper,<,0.3,ug/L,T,SC,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-262,0.3,2,0.3,,ug/L,Digested,,,,1,,,
24-10364_IW-2024-262_LFB,7440-50-8,Copper,,103,%,T,SC,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-262,0.3,2,0.3,,ug/L,Digested,,115,85,1,50,51.6,ug/L
24-10364_IW-2024-262_MS,7440-50-8,Copper,,76.3,%,T,SC,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-262,0.3,2,0.3,,ug/L,Digested,,130,70,1,50,38.2,ug/L
24-10364_IW-2024-262_Dup,7440-50-8,Copper,,1.99,ug/L,T,REG,Total,EPA 200.8,6/18/2024 0:00,6/19/2024 0:00,24-10364,24-10364,IW-2024-262,0.3,2,0.3,,ug/L,Digested,J,,,1,,,
24-10364_WC1-2024-281_BLK,TSS,TSS,<,1,mg/L,T,SC,Total,SM 2540D,6/19/2024 0:00,6/19/2024 0:00,24-10364,24-10364,WC1-2024-281,1,1,1,,mg/L,,,,,1,,,
24-10364_WC1-2024-281_LFB,TSS,TSS,,98.8,%,T,SC,Total,SM 2540D,6/19/2024 0:00,6/19/2024 0:00,24-10364,24-10364,WC1-2024-281,1,40,1,,mg/L,,,106.7,90.1,1,1000,988,mg/L
24-10364_WC1-2024-281_Dup,TSS,TSS,,33.2,mg/L,T,REG,Total,SM 2540D,6/19/2024 0:00,6/19/2024 0:00,24-10364,24-10364,WC1-2024-281,1,2,1,,mg/L,,,,,1,,,
24-10364_WC3-2024-152_BLK,OrthoPhosphorus,OrthoPhosphorus,<,0.013,mg/L,T,SC,Total,EPA 300.0,6/15/2024,6/15/2024,24-10364,24-10364,WC3_2024_152,0.013,0.05,0.013,,mg/L,,,,,1,,,
24-10364_WC3_2024-152_LFB,OrthoPhosphorus,OrthoPhosphorus,,90.4,%,T,SC,Total,EPA 300.0,6/15/2024,6/15/2024,24-10364,24-10364,WC3_2024_152,0.013,0.05,0.013,,mg/L,,,110,90,1,5,4.52,mg/L
24-10364_WC3_2024_152_MS,OrthoPhosphorus,OrthoPhosphorus,,93,%,T,SC,Total,EPA 300.0,6/15/2024,6/15/2024,24-10364,24-10364,WC3_2024_152,0.013,0.05,0.013,,mg/L,,,120,80,1,5,4.67,mg/L
24-10364_WC3_2024_152_Dup,OrthoPhosphorus,OrthoPhosphorus,<,0.013,mg/L,T,REG,Total,EPA 300.0,6/15/2024,6/15/2024,24-10364,24-10364,WC3_2024_152,0.013,0.05,0.013,,mg/L,,,,,1,,,
