SampleCode,ChemCode,OriginalChemName,Prefix,Result,Result_Unit,Total_or_Filtered,Result_Type,Method_Type,Method_Name,Extraction_Date,Analysed_Date,Lab_Analysis_ID,Lab_Preperation_Batch_ID,Lab_Analysis_Batch_ID,EQL,RDL,MDL,ODL,Detection_Limit_Units,Lab_Comments,Lab_Qualifier,UCL,LCL,Dilution_Factor,Spike_Concentration,Spike_Measurement,Spike_Units
24D0238_24D0238-01,7440-66-6,Zinc,,19.2,ug/L,T,REG,Total,EPA 200.8 UCT-KED,4/17/2024 11:21,4/17/2024 20:27,XDTm1240417071,BMD0451,SMD0309,2.92,6,2.92,,ug/L,Lab Batch BMD0451,,,,1,,,
24D0238_24D0238-01,7723-14-0,Phosphorus,,0.013,mg/L,T,REG,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:09,PO4T042424srb2021,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,,,,1,,,
24D0238_24D0238-01,OrthoPhosphorus,Ortho Phosphorus,,0.005,mg/L,T,REG,Total,SM 4500-P E-11,4/10/2024 12:02,4/10/2024 13:39,PO4SRP041024SRB2006,BMD0270,SMD0221,0.004,0.004,0.004,,mg/L,Lab Batch BMD0270,,,,1,,,
24D0238_24D0238-02,7440-66-6,Zinc,,14.6,ug/L,F,REG,Dissolved,EPA 200.8 UCT-KED,4/18/2024 12:09,4/23/2024 19:32,XDTm2240423071,BMD0494,SMD0393,2.92,6,2.92,,ug/L,Lab Batch BMD0494,,,,1,,,
24D0238_24D0238-03,7440-66-6,Zinc,<,2.92,ug/L,T,REG,Total,EPA 200.8 UCT-KED,4/17/2024 11:21,4/17/2024 20:32,XDTm1240417072,BMD0451,SMD0309,2.92,6,2.92,,ug/L,Lab Batch BMD0451,U,,,1,,,
24D0238_24D0238-03,7723-14-0,Phosphorus,<,0.008,mg/L,T,REG,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:11,PO4T042424srb2022,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,U,,,1,,,
24D0238_24D0238-03,OrthoPhosphorus,Ortho Phosphorus,<,0.004,mg/L,T,REG,Total,SM 4500-P E-11,4/10/2024 12:02,4/10/2024 13:41,PO4SRP041024SRB2009,BMD0270,SMD0221,0.004,0.004,0.004,,mg/L,Lab Batch BMD0270,U,,,1,,,
24D0238_24D0238-04,7440-66-6,Zinc,<,2.92,ug/L,F,REG,Dissolved,EPA 200.8 UCT-KED,4/18/2024 12:09,4/23/2024 19:37,XDTm2240423072,BMD0494,SMD0393,2.92,6,2.92,,ug/L,Lab Batch BMD0494,U,,,1,,,
24D0238_BMD0270-BLK1,OrthoPhosphorus,Ortho Phosphorus,<,0.004,mg/L,T,REG,Total,SM 4500-P E-11,4/10/2024 12:02,4/10/2024 13:38,PO4SRP041024SRB2003,BMD0270,SMD0221,0.004,0.004,0.004,,mg/L,Lab Batch BMD0270,U,,,1,,,
24D0238_BMD0270-BS1,OrthoPhosphorus,Ortho Phosphorus,,98,%,T,SC,Total,SM 4500-P E-11,4/10/2024 12:02,4/10/2024 13:39,PO4SRP041024SRB2005,BMD0270,SMD0221,0.004,0.004,0.004,,mg/L,Lab Batch BMD0270,,110,90,1,0.15,0.147,mg/L
24D0238_BMD0270-DUP1,OrthoPhosphorus,Ortho Phosphorus,,0.005,mg/L,T,REG,Total,SM 4500-P E-11,4/10/2024 12:02,4/10/2024 13:40,PO4SRP041024SRB2007,BMD0270,SMD0221,0.004,0.004,0.004,,mg/L,Lab Batch BMD0270,L,,,1,,,
24D0238_BMD0270-MS1,OrthoPhosphorus,Ortho Phosphorus,,95.5,%,T,SC,Total,SM 4500-P E-11,4/10/2024 12:02,4/10/2024 13:40,PO4SRP041024SRB2008,BMD0270,SMD0221,0.004,0.004,0.004,,mg/L,Lab Batch BMD0270,,125,75,1,0.1005,0.101,mg/L
24D0238_BMD0451-BLK1,7440-66-6,Zinc,<,2.92,ug/L,T,REG,Total,EPA 200.8 UCT-KED,4/17/2024 11:21,4/17/2024 17:56,XDTm1240417042,BMD0451,SMD0309,2.92,6,2.92,,ug/L,Lab Batch BMD0451,U,,,1,,,
24D0238_BMD0451-BS1,7440-66-6,Zinc,,109,%,T,SC,Total,EPA 200.8 UCT-KED,4/17/2024 11:21,4/17/2024 18:06,XDTm1240417044,BMD0451,SMD0309,2.92,6,2.92,,ug/L,Lab Batch BMD0451,,120,80,1,80,86.9,ug/L
24D0238_BMD0494-BLK1,7440-66-6,Zinc,<,2.92,ug/L,F,REG,Dissolved,EPA 200.8 UCT-KED,4/18/2024 12:09,4/23/2024 19:02,XDTm2240423065,BMD0494,SMD0393,2.92,6,2.92,,ug/L,Lab Batch BMD0494,U,,,1,,,
24D0238_BMD0494-BS1,7440-66-6,Zinc,,107,%,F,SC,Dissolved,EPA 200.8 UCT-KED,4/18/2024 12:09,4/23/2024 19:07,XDTm2240423066,BMD0494,SMD0393,2.92,6,2.92,,ug/L,Lab Batch BMD0494,,120,80,1,80,85.7,ug/L
24D0238_BMD0535-BLK1,7723-14-0,Phosphorus,<,0.008,mg/L,T,REG,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 13:49,PO4T042424srb2001,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,U,,,1,,,
24D0238_BMD0535-BLK2,7723-14-0,Phosphorus,<,0.008,mg/L,T,REG,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:02,PO4T042424srb2013,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,U,,,1,,,
24D0238_BMD0535-BLK3,7723-14-0,Phosphorus,<,0.008,mg/L,T,REG,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:14,PO4T042424srb2025,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,U,,,1,,,
24D0238_BMD0535-BLK4,7723-14-0,Phosphorus,<,0.008,mg/L,T,REG,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:19,PO4T042424srb2029,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,U,,,1,,,
24D0238_BMD0535-BS1,7723-14-0,Phosphorus,,104,%,T,SC,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 13:50,PO4T042424srb2002,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,,110,90,1,0.15,0.156,mg/L
24D0238_BMD0535-BS2,7723-14-0,Phosphorus,,103,%,T,SC,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:02,PO4T042424srb2014,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,,110,90,1,0.15,0.155,mg/L
24D0238_BMD0535-BS3,7723-14-0,Phosphorus,,107,%,T,SC,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:15,PO4T042424srb2026,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,,110,90,1,0.15,0.161,mg/L
24D0238_BMD0535-BS4,7723-14-0,Phosphorus,,105,%,T,SC,Total,SM 4500-P E-11,4/19/2024 16:20,4/24/2024 14:20,PO4T042424srb2030,BMD0535,SMD0412,0.008,0.008,0.008,,mg/L,Lab Batch BMD0535,,110,90,1,0.15,0.157,mg/L
